,index,timestamp,open,high,low,close,volume
365,365,1694066700000,0.008493,0.008493,0.008493,0.008493,0
366,366,1694066760000,0.008493,0.008493,0.008493,0.008493,0
367,367,1694066820000,0.008493,0.008493,0.008493,0.008493,0
368,368,1694066880000,0.008493,0.008493,0.008493,0.008493,0
369,369,1694066940000,0.008493,0.008493,0.008493,0.008493,0
370,370,1694067000000,0.008493,0.008493,0.008493,0.008493,0
371,371,1694067060000,0.008493,0.008493,0.008493,0.008493,0
372,372,1694067120000,0.008493,0.008493,0.008493,0.008493,0
373,373,1694067180000,0.008493,0.008493,0.008493,0.008493,0
374,374,1694067240000,0.008493,0.008493,0.008493,0.008493,0
375,375,1694067300000,0.008493,0.008493,0.008493,0.008493,0
376,376,1694067360000,0.008493,0.008493,0.008493,0.008493,0
377,377,1694067420000,0.008493,0.008493,0.008493,0.008493,0
378,378,1694067480000,0.008493,0.008493,0.008493,0.008493,0
379,379,1694067540000,0.008493,0.008493,0.008493,0.008493,0
380,380,1694067600000,0.008493,0.008493,0.008493,0.008493,0
381,381,1694067660000,0.008493,0.008493,0.008493,0.008493,0
382,382,1694067720000,0.008493,0.008493,0.008493,0.008493,0
383,383,1694067780000,0.008493,0.008493,0.008493,0.008493,0
384,384,1694067840000,0.008493,0.008493,0.008493,0.008493,0
385,385,1694067900000,0.008493,0.008493,0.008493,0.008493,0
386,386,1694067960000,0.008493,0.008493,0.008493,0.008493,0
387,387,1694068020000,0.008493,0.008493,0.008493,0.008493,0
388,388,1694068080000,0.008493,0.008493,0.008493,0.008493,0
389,389,1694068140000,0.008493,0.008493,0.008493,0.008493,0
390,390,1694068200000,0.008493,0.008493,0.008493,0.008493,0
391,391,1694068260000,0.008493,0.008493,0.008493,0.008493,0
392,392,1694068320000,0.008493,0.008493,0.008493,0.008493,0
393,393,1694068380000,0.008493,0.008493,0.008493,0.008493,0
394,394,1694068440000,0.008493,0.008493,0.008493,0.008493,0
395,395,1694068500000,0.008493,0.008493,0.008493,0.008493,0
396,396,1694068560000,0.008493,0.008493,0.008493,0.008493,0
397,397,1694068620000,0.008493,0.008493,0.008493,0.008493,0
398,398,1694068680000,0.008493,0.008493,0.008493,0.008493,0
399,399,1694068740000,0.008493,0.008493,0.008493,0.008493,0
400,400,1694068800000,0.008493,0.008493,0.008493,0.008493,0
401,401,1694068860000,0.008493,0.008493,0.008493,0.008493,0
402,402,1694068920000,0.008493,0.008493,0.008493,0.008493,0
403,403,1694068980000,0.008493,0.008493,0.008493,0.008493,0
404,404,1694069040000,0.008493,0.008493,0.008493,0.008493,0
405,405,1694069100000,0.008493,0.008493,0.008493,0.008493,0
406,406,1694069160000,0.008493,0.008493,0.008493,0.008493,0
407,407,1694069220000,0.008493,0.008493,0.008493,0.008493,0
408,408,1694069280000,0.008493,0.008493,0.008493,0.008493,0
409,409,1694069340000,0.008493,0.008493,0.008493,0.008493,0
410,410,1694069400000,0.008493,0.008493,0.008493,0.008493,0
411,411,1694069460000,0.008493,0.008493,0.008493,0.008493,0
412,412,1694069520000,0.008493,0.008493,0.008493,0.008493,0
413,413,1694069580000,0.008493,0.008493,0.008493,0.008493,0
414,414,1694069640000,0.008493,0.008493,0.008493,0.008493,0
415,415,1694069700000,0.008493,0.008493,0.008493,0.008493,0
416,416,1694069760000,0.008493,0.008493,0.008493,0.008493,0
417,417,1694069820000,0.008493,0.008493,0.008493,0.008493,0
418,418,1694069880000,0.008493,0.008493,0.008493,0.008493,0
419,419,1694069940000,0.008493,0.008493,0.008493,0.008493,0
420,420,1694070000000,0.008493,0.008493,0.008493,0.008493,0
421,421,1694070060000,0.008493,0.008493,0.008493,0.008493,0
422,422,1694070120000,0.008493,0.008493,0.008493,0.008493,0
423,423,1694070180000,0.008493,0.008493,0.008493,0.008493,0
424,424,1694070240000,0.008493,0.008493,0.008493,0.008493,0
425,425,1694070300000,0.008493,0.008493,0.008493,0.008493,0
426,426,1694070360000,0.008493,0.008493,0.008493,0.008493,0
427,427,1694070420000,0.008493,0.008493,0.008493,0.008493,0
428,428,1694070480000,0.008493,0.008493,0.008493,0.008493,0
429,429,1694070540000,0.008493,0.008493,0.008493,0.008493,0
430,430,1694070600000,0.008493,0.008493,0.008493,0.008493,0
431,431,1694070660000,0.008493,0.008493,0.008493,0.008493,0
432,432,1694070720000,0.008493,0.008493,0.008493,0.008493,0
433,433,1694070780000,0.008493,0.008493,0.008493,0.008493,0
434,434,1694070840000,0.008493,0.008493,0.008493,0.008493,0
435,435,1694070900000,0.008493,0.008493,0.008493,0.008493,0
436,436,1694070960000,0.008493,0.008493,0.008493,0.008493,0
437,437,1694071020000,0.008493,0.008493,0.008493,0.008493,0
438,438,1694071080000,0.008493,0.008493,0.008493,0.008493,0
439,439,1694071140000,0.008493,0.008493,0.008493,0.008493,0
440,440,1694071200000,0.008493,0.008493,0.008493,0.008493,0
441,441,1694071260000,0.008493,0.008493,0.008493,0.008493,0
442,442,1694071320000,0.008493,0.008493,0.008493,0.008493,0
443,443,1694071380000,0.008493,0.008493,0.008493,0.008493,0
444,444,1694071440000,0.008493,0.008493,0.008493,0.008493,0
445,445,1694071500000,0.008493,0.008493,0.008493,0.008493,0
446,446,1694071560000,0.008493,0.008493,0.008493,0.008493,0
447,447,1694071620000,0.008493,0.008493,0.008493,0.008493,0
448,448,1694071680000,0.008493,0.008493,0.008493,0.008493,0
449,449,1694071740000,0.008493,0.008493,0.008493,0.008493,0
450,450,1694071800000,0.008493,0.008493,0.008493,0.008493,0
451,451,1694071860000,0.008493,0.008493,0.008493,0.008493,0
452,452,1694071920000,0.008493,0.008493,0.008493,0.008493,0
453,453,1694071980000,0.008493,0.008493,0.008493,0.008493,0
454,454,1694072040000,0.008493,0.008493,0.008493,0.008493,0
455,455,1694072100000,0.008493,0.008493,0.008493,0.008493,0
456,456,1694072160000,0.008493,0.008493,0.008493,0.008493,0
457,457,1694072220000,0.008493,0.008493,0.008493,0.008493,0
458,458,1694072280000,0.008493,0.008493,0.008493,0.008493,0
459,459,1694072340000,0.008493,0.008493,0.008493,0.008493,0
460,460,1694072400000,0.008493,0.008493,0.008493,0.008493,0
461,461,1694072460000,0.008493,0.008493,0.008493,0.008493,0
462,462,1694072520000,0.008493,0.008493,0.008493,0.008493,0
463,463,1694072580000,0.008493,0.008493,0.008493,0.008493,0
464,464,1694072640000,0.008493,0.008493,0.008493,0.008493,0
465,465,1694072700000,0.008493,0.008493,0.008493,0.008493,0
466,466,1694072760000,0.008493,0.008493,0.008493,0.008493,0
467,467,1694072820000,0.008493,0.008493,0.008493,0.008493,0
468,468,1694072880000,0.008493,0.008493,0.008493,0.008493,0
469,469,1694072940000,0.008493,0.008493,0.008493,0.008493,0
470,470,1694073000000,0.008493,0.008493,0.008493,0.008493,0
471,471,1694073060000,0.008493,0.008493,0.008493,0.008493,0
472,472,1694073120000,0.008493,0.008493,0.008493,0.008493,0
473,473,1694073180000,0.008493,0.008493,0.008493,0.008493,0
474,474,1694073240000,0.008493,0.008493,0.008493,0.008493,0
475,475,1694073300000,0.008493,0.008493,0.008493,0.008493,0
476,476,1694073360000,0.008493,0.008493,0.008493,0.008493,0
477,477,1694073420000,0.008493,0.008493,0.008493,0.008493,0
478,478,1694073480000,0.008493,0.008493,0.008493,0.008493,0
479,479,1694073540000,0.008493,0.008493,0.008493,0.008493,0
480,480,1694073600000,0.008493,0.008493,0.008493,0.008493,0
481,481,1694073660000,0.008493,0.008493,0.008493,0.008493,0
482,482,1694073720000,0.008493,0.008493,0.008493,0.008493,0
483,483,1694073780000,0.008493,0.008493,0.008493,0.008493,0
484,484,1694073840000,0.008493,0.008493,0.008493,0.008493,0
485,485,1694073900000,0.008493,0.008493,0.008493,0.008493,0
486,486,1694073960000,0.008493,0.008493,0.008493,0.008493,0
487,487,1694074020000,0.008493,0.008493,0.008493,0.008493,0
488,488,1694074080000,0.008493,0.008493,0.008493,0.008493,0
489,489,1694074140000,0.008493,0.008493,0.008493,0.008493,0
490,490,1694074200000,0.008493,0.008493,0.008493,0.008493,0
491,491,1694074260000,0.008493,0.008493,0.008493,0.008493,0
492,492,1694074320000,0.008493,0.008493,0.008493,0.008493,0
493,493,1694074380000,0.008493,0.008493,0.008493,0.008493,0
494,494,1694074440000,0.008493,0.008493,0.008493,0.008493,0
495,495,1694074500000,0.008493,0.008493,0.008493,0.008493,0
496,496,1694074560000,0.008493,0.008493,0.008493,0.008493,0
497,497,1694074620000,0.008493,0.008493,0.008493,0.008493,0
498,498,1694074680000,0.008493,0.008493,0.008493,0.008493,0
499,499,1694074740000,0.008493,0.008493,0.008493,0.008493,0
500,500,1694074800000,0.008493,0.008493,0.008493,0.008493,0
501,501,1694074860000,0.008493,0.008493,0.008493,0.008493,0
502,502,1694074920000,0.008493,0.008493,0.008493,0.008493,0
503,503,1694074980000,0.008493,0.008493,0.008493,0.008493,0
504,504,1694075040000,0.008493,0.008493,0.008493,0.008493,0
505,505,1694075100000,0.008493,0.008493,0.008493,0.008493,0
506,506,1694075160000,0.008493,0.008493,0.008493,0.008493,0
507,507,1694075220000,0.008493,0.008493,0.008493,0.008493,0
508,508,1694075280000,0.008493,0.008493,0.008493,0.008493,0
509,509,1694075340000,0.008493,0.008493,0.008493,0.008493,0
510,510,1694075400000,0.008493,0.008493,0.008493,0.008493,0
511,511,1694075460000,0.008493,0.008493,0.008493,0.008493,0
512,512,1694075520000,0.008493,0.008493,0.008493,0.008493,0
513,513,1694075580000,0.008493,0.008493,0.008493,0.008493,0
514,514,1694075640000,0.008493,0.008493,0.008493,0.008493,0
515,515,1694075700000,0.008493,0.008493,0.008493,0.008493,0
516,516,1694075760000,0.008493,0.008493,0.008493,0.008493,0
517,517,1694075820000,0.008493,0.008493,0.008493,0.008493,0
518,518,1694075880000,0.008493,0.008493,0.008493,0.008493,0
519,519,1694075940000,0.008493,0.008493,0.008493,0.008493,0
520,520,1694076000000,0.008493,0.008493,0.008493,0.008493,0
521,521,1694076060000,0.008493,0.008493,0.008493,0.008493,0
522,522,1694076120000,0.008493,0.008493,0.008493,0.008493,0
523,523,1694076180000,0.008493,0.008493,0.008493,0.008493,0
524,524,1694076240000,0.008493,0.008493,0.008493,0.008493,0
525,525,1694076300000,0.008493,0.008493,0.008493,0.008493,0
526,526,1694076360000,0.008493,0.008493,0.008493,0.008493,0
527,527,1694076420000,0.008493,0.008493,0.008493,0.008493,0
528,528,1694076480000,0.008493,0.008493,0.008493,0.008493,0
529,529,1694076540000,0.008493,0.008493,0.008493,0.008493,0
530,530,1694076600000,0.008493,0.008493,0.008493,0.008493,0
531,531,1694076660000,0.008493,0.008493,0.008493,0.008493,0
532,532,1694076720000,0.008493,0.008493,0.008493,0.008493,0
533,533,1694076780000,0.008493,0.008493,0.008493,0.008493,0
534,534,1694076840000,0.008493,0.008493,0.008493,0.008493,0
535,535,1694076900000,0.008493,0.008493,0.008493,0.008493,0
536,536,1694076960000,0.008493,0.008493,0.008493,0.008493,0
537,537,1694077020000,0.008493,0.008493,0.008493,0.008493,0
538,538,1694077080000,0.008493,0.008493,0.008493,0.008493,0
539,539,1694077140000,0.008493,0.008493,0.008493,0.008493,0
540,540,1694077200000,0.008493,0.008493,0.008493,0.008493,0
541,541,1694077260000,0.008493,0.008493,0.008493,0.008493,0
542,542,1694077320000,0.008493,0.008493,0.008493,0.008493,0
543,543,1694077380000,0.008493,0.008493,0.008493,0.008493,0
544,544,1694077440000,0.008493,0.008493,0.008493,0.008493,0
545,545,1694077500000,0.008493,0.008493,0.008493,0.008493,0
546,546,1694077560000,0.008493,0.008493,0.008493,0.008493,0
547,547,1694077620000,0.008493,0.008493,0.008493,0.008493,0
548,548,1694077680000,0.008493,0.008493,0.008493,0.008493,0
549,549,1694077740000,0.008493,0.008493,0.008493,0.008493,0
550,550,1694077800000,0.008493,0.008493,0.008493,0.008493,0
551,551,1694077860000,0.008493,0.008493,0.008493,0.008493,0
552,552,1694077920000,0.008493,0.008493,0.008493,0.008493,0
553,553,1694077980000,0.008493,0.008493,0.008493,0.008493,0
554,554,1694078040000,0.008493,0.008493,0.008493,0.008493,0
555,555,1694078100000,0.008493,0.008493,0.008493,0.008493,0
556,556,1694078160000,0.008493,0.008493,0.008493,0.008493,0
557,557,1694078220000,0.008493,0.008493,0.008493,0.008493,0
558,558,1694078280000,0.008493,0.008493,0.008493,0.008493,0
559,559,1694078340000,0.008493,0.008493,0.008493,0.008493,0
560,560,1694078400000,0.008493,0.008493,0.008493,0.008493,0
561,561,1694078460000,0.008493,0.008493,0.008493,0.008493,0
562,562,1694078520000,0.008493,0.008493,0.008493,0.008493,0
563,563,1694078580000,0.008493,0.008493,0.008493,0.008493,0
564,564,1694078640000,0.008493,0.008493,0.008493,0.008493,0
565,565,1694078700000,0.008493,0.008493,0.008493,0.008493,0
566,566,1694078760000,0.008493,0.008493,0.008493,0.008493,0
567,567,1694078820000,0.008493,0.008493,0.008493,0.008493,0
568,568,1694078880000,0.008493,0.008493,0.008493,0.008493,0
569,569,1694078940000,0.008493,0.008493,0.008493,0.008493,0
570,570,1694079000000,0.008493,0.008493,0.008493,0.008493,0
571,571,1694079060000,0.008493,0.008493,0.008493,0.008493,0
572,572,1694079120000,0.008493,0.008493,0.008493,0.008493,0
573,573,1694079180000,0.008493,0.008493,0.008493,0.008493,0
574,574,1694079240000,0.008493,0.008493,0.008493,0.008493,0
575,575,1694079300000,0.008493,0.008493,0.008493,0.008493,0
576,576,1694079360000,0.008493,0.008493,0.008493,0.008493,0
577,577,1694079420000,0.008493,0.008493,0.008493,0.008493,0
578,578,1694079480000,0.008493,0.008493,0.008493,0.008493,0
579,579,1694079540000,0.008493,0.008493,0.008493,0.008493,0
580,580,1694079600000,0.008493,0.008493,0.008493,0.008493,0
581,581,1694079660000,0.008493,0.008493,0.008493,0.008493,0
582,582,1694079720000,0.008493,0.008493,0.008493,0.008493,0
583,583,1694079780000,0.008493,0.008493,0.008493,0.008493,0
584,584,1694079840000,0.008493,0.008493,0.008493,0.008493,0
585,585,1694079900000,0.008493,0.008493,0.008493,0.008493,0
586,586,1694079960000,0.008493,0.008493,0.008493,0.008493,0
587,587,1694080020000,0.008493,0.008493,0.008493,0.008493,0
588,588,1694080080000,0.008493,0.008493,0.008493,0.008493,0
589,589,1694080140000,0.008493,0.008493,0.008493,0.008493,0
590,590,1694080200000,0.008493,0.008493,0.008493,0.008493,0
591,591,1694080260000,0.008493,0.008493,0.008493,0.008493,0
592,592,1694080320000,0.008493,0.008493,0.008493,0.008493,0
593,593,1694080380000,0.008493,0.008493,0.008493,0.008493,0
594,594,1694080440000,0.008493,0.008493,0.008493,0.008493,0
595,595,1694080500000,0.008493,0.008493,0.008493,0.008493,0
596,596,1694080560000,0.008493,0.008493,0.008493,0.008493,0
597,597,1694080620000,0.008493,0.008493,0.008493,0.008493,0
598,598,1694080680000,0.008493,0.008493,0.008493,0.008493,0
599,599,1694080740000,0.008493,0.008493,0.008493,0.008493,0
600,600,1694080800000,0.008493,0.008493,0.008493,0.008493,0
601,601,1694080860000,0.008493,0.008493,0.008493,0.008493,0
602,602,1694080920000,0.008493,0.008493,0.008493,0.008493,0
603,603,1694080980000,0.008493,0.008493,0.008493,0.008493,0
604,604,1694081040000,0.008493,0.008493,0.008493,0.008493,0
605,605,1694081100000,0.008493,0.008493,0.008493,0.008493,0
606,606,1694081160000,0.008493,0.008493,0.008493,0.008493,0
607,607,1694081220000,0.008493,0.008493,0.008493,0.008493,0
608,608,1694081280000,0.008493,0.008493,0.008493,0.008493,0
609,609,1694081340000,0.008493,0.008493,0.008493,0.008493,0
610,610,1694081400000,0.008493,0.008493,0.008493,0.008493,0
611,611,1694081460000,0.008493,0.008493,0.008493,0.008493,0
612,612,1694081520000,0.008493,0.008493,0.008493,0.008493,0
613,613,1694081580000,0.008493,0.008493,0.008493,0.008493,0
614,614,1694081640000,0.008493,0.008493,0.008493,0.008493,0
615,615,1694081700000,0.008493,0.008493,0.008493,0.008493,0
616,616,1694081760000,0.008493,0.008493,0.008493,0.008493,0
617,617,1694081820000,0.008493,0.008493,0.008493,0.008493,0
618,618,1694081880000,0.008493,0.008493,0.008493,0.008493,0
619,619,1694081940000,0.008493,0.008493,0.008493,0.008493,0
620,620,1694082000000,0.008493,0.008493,0.008493,0.008493,0
621,621,1694082060000,0.008493,0.008493,0.008493,0.008493,0
622,622,1694082120000,0.008493,0.008493,0.008493,0.008493,0
623,623,1694082180000,0.008493,0.008493,0.008493,0.008493,0
624,624,1694082240000,0.008493,0.008493,0.008493,0.008493,0
625,625,1694082300000,0.008493,0.008493,0.008493,0.008493,0
626,626,1694082360000,0.008493,0.008493,0.008493,0.008493,0
627,627,1694082420000,0.008493,0.008493,0.008493,0.008493,0
628,628,1694082480000,0.008493,0.008493,0.008493,0.008493,0
629,629,1694082540000,0.008493,0.008493,0.008493,0.008493,0
630,630,1694082600000,0.008493,0.008493,0.008493,0.008493,0
631,631,1694082660000,0.008493,0.008493,0.008493,0.008493,0
632,632,1694082720000,0.008493,0.008493,0.008493,0.008493,0
633,633,1694082780000,0.008493,0.008493,0.008493,0.008493,0
634,634,1694082840000,0.008493,0.008493,0.008493,0.008493,0
635,635,1694082900000,0.008493,0.008493,0.008493,0.008493,0
636,636,1694082960000,0.008493,0.008493,0.008493,0.008493,0
637,637,1694083020000,0.008493,0.008493,0.008493,0.008493,0
638,638,1694083080000,0.008493,0.008493,0.008493,0.008493,0
639,639,1694083140000,0.008493,0.008493,0.008493,0.008493,0
640,640,1694083200000,0.008493,0.008493,0.008493,0.008493,0
641,641,1694083260000,0.008493,0.008493,0.008493,0.008493,0
642,642,1694083320000,0.008493,0.008493,0.008493,0.008493,0
643,643,1694083380000,0.008493,0.008493,0.008493,0.008493,0
644,644,1694083440000,0.008493,0.008493,0.008493,0.008493,0
645,645,1694083500000,0.008493,0.008493,0.008493,0.008493,0
646,646,1694083560000,0.008493,0.008493,0.008493,0.008493,0
647,647,1694083620000,0.008493,0.008493,0.008493,0.008493,0
648,648,1694083680000,0.008493,0.008493,0.008493,0.008493,0
649,649,1694083740000,0.008493,0.008493,0.008493,0.008493,0
650,650,1694083800000,0.008493,0.008493,0.008493,0.008493,0
651,651,1694083860000,0.008493,0.008493,0.008493,0.008493,0
652,652,1694083920000,0.008493,0.008493,0.008493,0.008493,0
653,653,1694083980000,0.008493,0.008493,0.008493,0.008493,0
654,654,1694084040000,0.008493,0.008493,0.008493,0.008493,0
655,655,1694084100000,0.008493,0.008493,0.008493,0.008493,0
656,656,1694084160000,0.008493,0.008493,0.008493,0.008493,0
657,657,1694084220000,0.008493,0.008493,0.008493,0.008493,0
658,658,1694084280000,0.008493,0.008493,0.008493,0.008493,0
659,659,1694084340000,0.008493,0.008493,0.008493,0.008493,0
660,660,1694084400000,0.008493,0.008493,0.008493,0.008493,0
661,661,1694084460000,0.008493,0.008493,0.008493,0.008493,0
662,662,1694084520000,0.008493,0.008493,0.008493,0.008493,0
663,663,1694084580000,0.008493,0.008493,0.008493,0.008493,0
664,664,1694084640000,0.008493,0.008493,0.008493,0.008493,0
665,665,1694084700000,0.008493,0.008493,0.008493,0.008493,0
666,666,1694084760000,0.008493,0.008493,0.008493,0.008493,0
667,667,1694084820000,0.008493,0.008493,0.008493,0.008493,0
668,668,1694084880000,0.008493,0.008493,0.008493,0.008493,0
669,669,1694084940000,0.008493,0.008493,0.008493,0.008493,0
670,670,1694085000000,0.008493,0.008493,0.008493,0.008493,0
671,671,1694085060000,0.008493,0.008493,0.008493,0.008493,0
672,672,1694085120000,0.008493,0.008493,0.008493,0.008493,0
673,673,1694085180000,0.008493,0.008493,0.008493,0.008493,0
674,674,1694085240000,0.008493,0.008493,0.008493,0.008493,0
675,675,1694085300000,0.008493,0.008493,0.008493,0.008493,0
676,676,1694085360000,0.008493,0.008493,0.008493,0.008493,0
677,677,1694085420000,0.008493,0.008493,0.008493,0.008493,0
678,678,1694085480000,0.008493,0.008493,0.008493,0.008493,0
679,679,1694085540000,0.008493,0.008493,0.008493,0.008493,0
680,680,1694085600000,0.008493,0.008493,0.008493,0.008493,0
681,681,1694085660000,0.008493,0.008493,0.008493,0.008493,0
682,682,1694085720000,0.008493,0.008493,0.008493,0.008493,0
683,683,1694085780000,0.008493,0.008493,0.008493,0.008493,0
684,684,1694085840000,0.008493,0.008493,0.008493,0.008493,0
685,685,1694085900000,0.008493,0.008493,0.008493,0.008493,0
686,686,1694085960000,0.008493,0.008493,0.008493,0.008493,0
687,687,1694086020000,0.008493,0.008493,0.008493,0.008493,0
688,688,1694086080000,0.008493,0.008493,0.008493,0.008493,0
689,689,1694086140000,0.008493,0.008493,0.008493,0.008493,0
690,690,1694086200000,0.008493,0.008493,0.008493,0.008493,0
691,691,1694086260000,0.008493,0.008493,0.008493,0.008493,0
692,692,1694086320000,0.008493,0.008493,0.008493,0.008493,0
693,693,1694086380000,0.008493,0.008493,0.008493,0.008493,0
694,694,1694086440000,0.008493,0.008493,0.008493,0.008493,0
695,695,1694086500000,0.008493,0.008493,0.008493,0.008493,0
696,696,1694086560000,0.008493,0.008493,0.008493,0.008493,0
697,697,1694086620000,0.008493,0.008493,0.008493,0.008493,0
698,698,1694086680000,0.008493,0.008493,0.008493,0.008493,0
699,699,1694086740000,0.008493,0.008493,0.008493,0.008493,0
700,700,1694086800000,0.008493,0.008493,0.008493,0.008493,0
701,701,1694086860000,0.008493,0.008493,0.008493,0.008493,0
702,702,1694086920000,0.008493,0.008493,0.008493,0.008493,0
703,703,1694086980000,0.008493,0.008493,0.008493,0.008493,0
704,704,1694087040000,0.008493,0.008493,0.008493,0.008493,0
705,705,1694087100000,0.008493,0.008493,0.008493,0.008493,0
706,706,1694087160000,0.008493,0.008493,0.008493,0.008493,0
707,707,1694087220000,0.008493,0.008493,0.008493,0.008493,0
708,708,1694087280000,0.008493,0.008493,0.008493,0.008493,0
709,709,1694087340000,0.008493,0.008493,0.008493,0.008493,0
710,710,1694087400000,0.008493,0.008493,0.008493,0.008493,0
711,711,1694087460000,0.008493,0.008493,0.008493,0.008493,0
712,712,1694087520000,0.008493,0.008493,0.008493,0.008493,0
713,713,1694087580000,0.008493,0.008493,0.008493,0.008493,0
714,714,1694087640000,0.008493,0.008493,0.008493,0.008493,0
715,715,1694087700000,0.008493,0.008493,0.008493,0.008493,0
716,716,1694087760000,0.008493,0.008493,0.008493,0.008493,0
717,717,1694087820000,0.008493,0.008493,0.008493,0.008493,0
718,718,1694087880000,0.008493,0.008493,0.008493,0.008493,0
719,719,1694087940000,0.008493,0.008493,0.008493,0.008493,0
720,720,1694088000000,0.008493,0.008493,0.008493,0.008493,0
721,721,1694088060000,0.008493,0.008493,0.008493,0.008493,0
722,722,1694088120000,0.008493,0.008493,0.008493,0.008493,0
723,723,1694088180000,0.008493,0.008493,0.008493,0.008493,0
724,724,1694088240000,0.008493,0.008493,0.008493,0.008493,0
725,725,1694088300000,0.008493,0.008493,0.008493,0.008493,0
726,726,1694088360000,0.008493,0.008493,0.008493,0.008493,0
727,727,1694088420000,0.008493,0.008493,0.008493,0.008493,0
