,index,timestamp,open,high,low,close,volume
728,728,1694088480000,0.008493,0.008493,0.008493,0.008493,0
729,729,1694088540000,0.008493,0.008493,0.008493,0.008493,0
730,730,1694088600000,0.008493,0.008493,0.008493,0.008493,0
731,731,1694088660000,0.008493,0.008493,0.008493,0.008493,0
732,732,1694088720000,0.008493,0.008493,0.008493,0.008493,0
733,733,1694088780000,0.008493,0.008493,0.008493,0.008493,0
734,734,1694088840000,0.008493,0.008493,0.008493,0.008493,0
735,735,1694088900000,0.008493,0.008493,0.008493,0.008493,0
736,736,1694088960000,0.008493,0.008493,0.008493,0.008493,0
737,737,1694089020000,0.008493,0.008493,0.008493,0.008493,0
738,738,1694089080000,0.008493,0.008493,0.008493,0.008493,0
739,739,1694089140000,0.008493,0.008493,0.008493,0.008493,0
740,740,1694089200000,0.008493,0.008493,0.008493,0.008493,0
741,741,1694089260000,0.008493,0.008493,0.008493,0.008493,0
742,742,1694089320000,0.008493,0.008493,0.008493,0.008493,0
743,743,1694089380000,0.008493,0.008493,0.008493,0.008493,0
744,744,1694089440000,0.008493,0.008493,0.008493,0.008493,0
745,745,1694089500000,0.008493,0.008493,0.008493,0.008493,0
746,746,1694089560000,0.008493,0.008493,0.008493,0.008493,0
747,747,1694089620000,0.008493,0.008493,0.008493,0.008493,0
748,748,1694089680000,0.008493,0.008493,0.008493,0.008493,0
749,749,1694089740000,0.008493,0.008493,0.008493,0.008493,0
750,750,1694089800000,0.008493,0.008493,0.008493,0.008493,0
751,751,1694089860000,0.008493,0.008493,0.008493,0.008493,0
752,752,1694089920000,0.008493,0.008493,0.008493,0.008493,0
753,753,1694089980000,0.008493,0.008493,0.008493,0.008493,0
754,754,1694090040000,0.008493,0.008493,0.008493,0.008493,0
755,755,1694090100000,0.008493,0.008493,0.008493,0.008493,0
756,756,1694090160000,0.008493,0.008493,0.008493,0.008493,0
757,757,1694090220000,0.008493,0.008493,0.008493,0.008493,0
758,758,1694090280000,0.008493,0.008493,0.008493,0.008493,0
759,759,1694090340000,0.008493,0.008493,0.008493,0.008493,0
760,760,1694090400000,0.008493,0.008493,0.008493,0.008493,0
761,761,1694090460000,0.008493,0.008493,0.008493,0.008493,0
762,762,1694090520000,0.008493,0.008493,0.008493,0.008493,0
763,763,1694090580000,0.008493,0.008493,0.008493,0.008493,0
764,764,1694090640000,0.008493,0.008493,0.008493,0.008493,0
765,765,1694090700000,0.008493,0.008493,0.008493,0.008493,0
766,766,1694090760000,0.008493,0.008493,0.008493,0.008493,0
767,767,1694090820000,0.008493,0.008493,0.008493,0.008493,0
768,768,1694090880000,0.008493,0.008493,0.008493,0.008493,0
769,769,1694090940000,0.008493,0.008493,0.008493,0.008493,0
770,770,1694091000000,0.008493,0.008493,0.008493,0.008493,0
771,771,1694091060000,0.008493,0.008493,0.008493,0.008493,0
772,772,1694091120000,0.008493,0.008493,0.008493,0.008493,0
773,773,1694091180000,0.008493,0.008493,0.008493,0.008493,0
774,774,1694091240000,0.008493,0.008493,0.008493,0.008493,0
775,775,1694091300000,0.008493,0.008493,0.008493,0.008493,0
776,776,1694091360000,0.008493,0.008493,0.008493,0.008493,0
777,777,1694091420000,0.008493,0.008493,0.008493,0.008493,0
778,778,1694091480000,0.008493,0.008493,0.008493,0.008493,0
779,779,1694091540000,0.008493,0.008493,0.008493,0.008493,0
780,780,1694091600000,0.008493,0.008493,0.008493,0.008493,0
781,781,1694091660000,0.008493,0.008493,0.008493,0.008493,0
782,782,1694091720000,0.008493,0.008493,0.008493,0.008493,0
783,783,1694091780000,0.008493,0.008493,0.008493,0.008493,0
784,784,1694091840000,0.008493,0.008493,0.008493,0.008493,0
785,785,1694091900000,0.008493,0.008493,0.008493,0.008493,0
786,786,1694091960000,0.008493,0.008493,0.008493,0.008493,0
787,787,1694092020000,0.008493,0.008493,0.008493,0.008493,0
788,788,1694092080000,0.008493,0.008493,0.008493,0.008493,0
789,789,1694092140000,0.008493,0.008493,0.008493,0.008493,0
790,790,1694092200000,0.008493,0.008493,0.008493,0.008493,0
791,791,1694092260000,0.008493,0.008493,0.008493,0.008493,0
792,792,1694092320000,0.008493,0.008493,0.008493,0.008493,0
793,793,1694092380000,0.008493,0.008493,0.008493,0.008493,0
794,794,1694092440000,0.008493,0.008493,0.008493,0.008493,0
795,795,1694092500000,0.008493,0.008493,0.008493,0.008493,0
796,796,1694092560000,0.008493,0.008493,0.008493,0.008493,0
797,797,1694092620000,0.008493,0.008493,0.008493,0.008493,0
798,798,1694092680000,0.008493,0.008493,0.008493,0.008493,0
799,799,1694092740000,0.008493,0.008493,0.008493,0.008493,0
800,800,1694092800000,0.008493,0.008493,0.008493,0.008493,0
801,801,1694092860000,0.008493,0.008493,0.008493,0.008493,0
802,802,1694092920000,0.008493,0.008493,0.008493,0.008493,0
803,803,1694092980000,0.008493,0.008493,0.008493,0.008493,0
804,804,1694093040000,0.008493,0.008493,0.008493,0.008493,0
805,805,1694093100000,0.008493,0.008493,0.008493,0.008493,0
806,806,1694093160000,0.008493,0.008493,0.008493,0.008493,0
807,807,1694093220000,0.008493,0.008493,0.008493,0.008493,0
808,808,1694093280000,0.008493,0.008493,0.008493,0.008493,0
809,809,1694093340000,0.008493,0.008493,0.008493,0.008493,0
810,810,1694093400000,0.008493,0.008493,0.008493,0.008493,0
811,811,1694093460000,0.008493,0.008493,0.008493,0.008493,0
812,812,1694093520000,0.008493,0.008493,0.008493,0.008493,0
813,813,1694093580000,0.008493,0.008493,0.008493,0.008493,0
814,814,1694093640000,0.008493,0.008493,0.008493,0.008493,0
815,815,1694093700000,0.008493,0.008493,0.008493,0.008493,0
816,816,1694093760000,0.008493,0.008493,0.008493,0.008493,0
817,817,1694093820000,0.008493,0.008493,0.008493,0.008493,0
818,818,1694093880000,0.008493,0.008493,0.008493,0.008493,0
819,819,1694093940000,0.008493,0.008493,0.008493,0.008493,0
820,820,1694094000000,0.008493,0.008493,0.008493,0.008493,0
821,821,1694094060000,0.008493,0.008493,0.008493,0.008493,0
822,822,1694094120000,0.008493,0.008493,0.008493,0.008493,0
823,823,1694094180000,0.008493,0.008493,0.008493,0.008493,0
824,824,1694094240000,0.008493,0.008493,0.008493,0.008493,0
825,825,1694094300000,0.008493,0.008493,0.008493,0.008493,0
826,826,1694094360000,0.008493,0.008493,0.008493,0.008493,0
827,827,1694094420000,0.008493,0.008493,0.008493,0.008493,0
828,828,1694094480000,0.008493,0.008493,0.008493,0.008493,0
829,829,1694094540000,0.008493,0.008493,0.008493,0.008493,0
830,830,1694094600000,0.008493,0.008493,0.008493,0.008493,0
831,831,1694094660000,0.008493,0.008493,0.008493,0.008493,0
832,832,1694094720000,0.008493,0.008493,0.008493,0.008493,0
833,833,1694094780000,0.008493,0.008493,0.008493,0.008493,0
834,834,1694094840000,0.008493,0.008493,0.008493,0.008493,0
835,835,1694094900000,0.008493,0.008493,0.008493,0.008493,0
836,836,1694094960000,0.008493,0.008493,0.008493,0.008493,0
837,837,1694095020000,0.008493,0.008493,0.008493,0.008493,0
838,838,1694095080000,0.008493,0.008493,0.008493,0.008493,0
839,839,1694095140000,0.008493,0.008493,0.008493,0.008493,0
840,840,1694095200000,0.008493,0.008493,0.008493,0.008493,0
841,841,1694095260000,0.008493,0.008493,0.008493,0.008493,0
842,842,1694095320000,0.008493,0.008493,0.008493,0.008493,0
843,843,1694095380000,0.008493,0.008493,0.008493,0.008493,0
844,844,1694095440000,0.008493,0.008493,0.008493,0.008493,0
845,845,1694095500000,0.008493,0.008493,0.008493,0.008493,0
846,846,1694095560000,0.008493,0.008493,0.008493,0.008493,0
847,847,1694095620000,0.008493,0.008493,0.008493,0.008493,0
848,848,1694095680000,0.008493,0.008493,0.008493,0.008493,0
849,849,1694095740000,0.008493,0.008493,0.008493,0.008493,0
850,850,1694095800000,0.008493,0.008493,0.008493,0.008493,0
851,851,1694095860000,0.008493,0.008493,0.008493,0.008493,0
852,852,1694095920000,0.008493,0.008493,0.008493,0.008493,0
853,853,1694095980000,0.008493,0.008493,0.008493,0.008493,0
854,854,1694096040000,0.008493,0.008493,0.008493,0.008493,0
855,855,1694096100000,0.008493,0.008493,0.008493,0.008493,0
856,856,1694096160000,0.008493,0.008493,0.008493,0.008493,0
857,857,1694096220000,0.008493,0.008493,0.008493,0.008493,0
858,858,1694096280000,0.008493,0.008493,0.008493,0.008493,0
859,859,1694096340000,0.008493,0.008493,0.008493,0.008493,0
860,860,1694096400000,0.008493,0.008493,0.008493,0.008493,0
861,861,1694096460000,0.008493,0.008493,0.008493,0.008493,0
862,862,1694096520000,0.008493,0.008493,0.008493,0.008493,0
863,863,1694096580000,0.008493,0.008493,0.008493,0.008493,0
864,864,1694096640000,0.008493,0.008493,0.008493,0.008493,0
865,865,1694096700000,0.008493,0.008493,0.008493,0.008493,0
866,866,1694096760000,0.008493,0.008493,0.008493,0.008493,0
867,867,1694096820000,0.008493,0.008493,0.008493,0.008493,0
868,868,1694096880000,0.008493,0.008493,0.008493,0.008493,0
869,869,1694096940000,0.008493,0.008493,0.008493,0.008493,0
870,870,1694097000000,0.008493,0.008493,0.008493,0.008493,0
871,871,1694097060000,0.008493,0.008493,0.008493,0.008493,0
872,872,1694097120000,0.008493,0.008493,0.008493,0.008493,0
873,873,1694097180000,0.008493,0.008493,0.008493,0.008493,0
874,874,1694097240000,0.008493,0.008493,0.008493,0.008493,0
875,875,1694097300000,0.008493,0.008493,0.008493,0.008493,0
876,876,1694097360000,0.008493,0.008493,0.008493,0.008493,0
877,877,1694097420000,0.008493,0.008493,0.008493,0.008493,0
878,878,1694097480000,0.008493,0.008493,0.008493,0.008493,0
879,879,1694097540000,0.008493,0.008493,0.008493,0.008493,0
880,880,1694097600000,0.008493,0.008493,0.008493,0.008493,0
881,881,1694097660000,0.008493,0.008493,0.008493,0.008493,0
882,882,1694097720000,0.008493,0.008493,0.008493,0.008493,0
883,883,1694097780000,0.008493,0.008493,0.008493,0.008493,0
884,884,1694097840000,0.008493,0.008493,0.008493,0.008493,0
885,885,1694097900000,0.008493,0.008493,0.008493,0.008493,0
886,886,1694097960000,0.008493,0.008493,0.008493,0.008493,0
887,887,1694098020000,0.008493,0.008493,0.008493,0.008493,0
888,888,1694098080000,0.008493,0.008493,0.008493,0.008493,0
889,889,1694098140000,0.008493,0.008493,0.008493,0.008493,0
890,890,1694098200000,0.008493,0.008493,0.008493,0.008493,0
891,891,1694098260000,0.008493,0.008493,0.008493,0.008493,0
892,892,1694098320000,0.008493,0.008493,0.008493,0.008493,0
893,893,1694098380000,0.008493,0.008493,0.008493,0.008493,0
894,894,1694098440000,0.008493,0.008493,0.008493,0.008493,0
895,895,1694098500000,0.008493,0.008493,0.008493,0.008493,0
896,896,1694098560000,0.008493,0.008493,0.008493,0.008493,0
897,897,1694098620000,0.008493,0.008493,0.008493,0.008493,0
898,898,1694098680000,0.008493,0.008493,0.008493,0.008493,0
899,899,1694098740000,0.008493,0.008493,0.008493,0.008493,0
900,900,1694098800000,0.008493,0.008493,0.008493,0.008493,0
901,901,1694098860000,0.008493,0.008493,0.008493,0.008493,0
902,902,1694098920000,0.008493,0.008493,0.008493,0.008493,0
903,903,1694098980000,0.008493,0.008493,0.008493,0.008493,0
904,904,1694099040000,0.008493,0.008493,0.008493,0.008493,0
905,905,1694099100000,0.008493,0.008493,0.008493,0.008493,0
906,906,1694099160000,0.008493,0.008493,0.008493,0.008493,0
907,907,1694099220000,0.008493,0.008493,0.008493,0.008493,0
908,908,1694099280000,0.008493,0.008493,0.008493,0.008493,0
909,909,1694099340000,0.008493,0.008493,0.008493,0.008493,0
910,910,1694099400000,0.008493,0.008493,0.008493,0.008493,0
911,911,1694099460000,0.008493,0.008493,0.008493,0.008493,0
912,912,1694099520000,0.008493,0.008493,0.008493,0.008493,0
913,913,1694099580000,0.008493,0.008493,0.008493,0.008493,0
914,914,1694099640000,0.008493,0.008493,0.008493,0.008493,0
915,915,1694099700000,0.008493,0.008493,0.008493,0.008493,0
916,916,1694099760000,0.008493,0.008493,0.008493,0.008493,0
917,917,1694099820000,0.008493,0.008493,0.008493,0.008493,0
918,918,1694099880000,0.008493,0.008493,0.008493,0.008493,0
919,919,1694099940000,0.008493,0.008493,0.008493,0.008493,0
920,920,1694100000000,0.008493,0.008493,0.008493,0.008493,0
921,921,1694100060000,0.008493,0.008493,0.008493,0.008493,0
922,922,1694100120000,0.008493,0.008493,0.008493,0.008493,0
923,923,1694100180000,0.008493,0.008493,0.008493,0.008493,0
924,924,1694100240000,0.008493,0.008493,0.008493,0.008493,0
925,925,1694100300000,0.008493,0.008493,0.008493,0.008493,0
926,926,1694100360000,0.008493,0.008493,0.008493,0.008493,0
927,927,1694100420000,0.008493,0.008493,0.008493,0.008493,0
928,928,1694100480000,0.008493,0.008493,0.008493,0.008493,0
929,929,1694100540000,0.008493,0.008493,0.008493,0.008493,0
930,930,1694100600000,0.008493,0.008493,0.008493,0.008493,0
931,931,1694100660000,0.008493,0.008493,0.008493,0.008493,0
932,932,1694100720000,0.008493,0.008493,0.008493,0.008493,0
933,933,1694100780000,0.008493,0.008493,0.008493,0.008493,0
934,934,1694100840000,0.008493,0.008493,0.008493,0.008493,0
935,935,1694100900000,0.008493,0.008493,0.008493,0.008493,0
936,936,1694100960000,0.008493,0.008493,0.008493,0.008493,0
937,937,1694101020000,0.008493,0.008493,0.008493,0.008493,0
938,938,1694101080000,0.008493,0.008493,0.008493,0.008493,0
939,939,1694101140000,0.008493,0.008493,0.008493,0.008493,0
940,940,1694101200000,0.008493,0.008493,0.008493,0.008493,0
941,941,1694101260000,0.008493,0.008493,0.008493,0.008493,0
942,942,1694101320000,0.008493,0.008493,0.008493,0.008493,0
943,943,1694101380000,0.008493,0.008493,0.008493,0.008493,0
944,944,1694101440000,0.008493,0.008493,0.008493,0.008493,0
945,945,1694101500000,0.008493,0.008493,0.008493,0.008493,0
946,946,1694101560000,0.008493,0.008493,0.008493,0.008493,0
947,947,1694101620000,0.008493,0.008493,0.008493,0.008493,0
948,948,1694101680000,0.008493,0.008493,0.008493,0.008493,0
949,949,1694101740000,0.008493,0.008493,0.008493,0.008493,0
950,950,1694101800000,0.008493,0.008493,0.008493,0.008493,0
951,951,1694101860000,0.008493,0.008493,0.008493,0.008493,0
952,952,1694101920000,0.008493,0.008493,0.008493,0.008493,0
953,953,1694101980000,0.008493,0.008493,0.008493,0.008493,0
954,954,1694102040000,0.008493,0.008493,0.008493,0.008493,0
955,955,1694102100000,0.008493,0.008493,0.008493,0.008493,0
956,956,1694102160000,0.008493,0.008493,0.008493,0.008493,0
957,957,1694102220000,0.008493,0.008493,0.008493,0.008493,0
958,958,1694102280000,0.008493,0.008493,0.008493,0.008493,0
959,959,1694102340000,0.008493,0.008493,0.008493,0.008493,0
960,960,1694102400000,0.008493,0.008493,0.008493,0.008493,0
961,961,1694102460000,0.008493,0.008493,0.008493,0.008493,0
962,962,1694102520000,0.008493,0.008493,0.008493,0.008493,0
963,963,1694102580000,0.008493,0.008493,0.008493,0.008493,0
964,964,1694102640000,0.008493,0.008493,0.008493,0.008493,0
965,965,1694102700000,0.008493,0.008493,0.008493,0.008493,0
966,966,1694102760000,0.008493,0.008493,0.008493,0.008493,0
967,967,1694102820000,0.008493,0.008493,0.008493,0.008493,0
968,968,1694102880000,0.008493,0.008493,0.008493,0.008493,0
969,969,1694102940000,0.008493,0.008493,0.008493,0.008493,0
970,970,1694103000000,0.008493,0.008493,0.008493,0.008493,0
971,971,1694103060000,0.008493,0.008493,0.008493,0.008493,0
972,972,1694103120000,0.008493,0.008493,0.008493,0.008493,0
973,973,1694103180000,0.008493,0.008493,0.008493,0.008493,0
974,974,1694103240000,0.008493,0.008493,0.008493,0.008493,0
975,975,1694103300000,0.008493,0.008493,0.008493,0.008493,0
976,976,1694103360000,0.008493,0.008493,0.008493,0.008493,0
977,977,1694103420000,0.008493,0.008493,0.008493,0.008493,0
978,978,1694103480000,0.008493,0.008493,0.008493,0.008493,0
979,979,1694103540000,0.008493,0.008493,0.008493,0.008493,0
980,980,1694103600000,0.008493,0.008493,0.008493,0.008493,0
981,981,1694103660000,0.008493,0.008493,0.008493,0.008493,0
982,982,1694103720000,0.008493,0.008493,0.008493,0.008493,0
983,983,1694103780000,0.008493,0.008493,0.008493,0.008493,0
984,984,1694103840000,0.008493,0.008493,0.008493,0.008493,0
985,985,1694103900000,0.008493,0.008493,0.008493,0.008493,0
986,986,1694103960000,0.008493,0.008493,0.008493,0.008493,0
987,987,1694104020000,0.008493,0.008493,0.008493,0.008493,0
988,988,1694104080000,0.008493,0.008493,0.008493,0.008493,0
989,989,1694104140000,0.008493,0.008493,0.008493,0.008493,0
990,990,1694104200000,0.008493,0.008493,0.008493,0.008493,0
991,991,1694104260000,0.008493,0.008493,0.008493,0.008493,0
992,992,1694104320000,0.008493,0.008493,0.008493,0.008493,0
993,993,1694104380000,0.008493,0.008493,0.008493,0.008493,0
994,994,1694104440000,0.008493,0.008493,0.008493,0.008493,0
995,995,1694104500000,0.008493,0.008493,0.008493,0.008493,0
996,996,1694104560000,0.008493,0.008493,0.008493,0.008493,0
997,997,1694104620000,0.008493,0.008493,0.008493,0.008493,0
998,998,1694104680000,0.008493,0.008493,0.008493,0.008493,0
999,999,1694104740000,0.008493,0.008493,0.008493,0.008493,0
1000,1000,1694104800000,0.008493,0.008493,0.008493,0.008493,0
1001,1001,1694104860000,0.008493,0.008493,0.008493,0.008493,0
1002,1002,1694104920000,0.008493,0.008493,0.008493,0.008493,0
1003,1003,1694104980000,0.008493,0.008493,0.008493,0.008493,0
1004,1004,1694105040000,0.008493,0.008493,0.008493,0.008493,0
1005,1005,1694105100000,0.008493,0.008493,0.008493,0.008493,0
1006,1006,1694105160000,0.008493,0.008493,0.008493,0.008493,0
1007,1007,1694105220000,0.008493,0.008493,0.008493,0.008493,0
1008,1008,1694105280000,0.008493,0.008493,0.008493,0.008493,0
1009,1009,1694105340000,0.008493,0.008493,0.008493,0.008493,0
1010,1010,1694105400000,0.008493,0.008493,0.008493,0.008493,0
1011,1011,1694105460000,0.008493,0.008493,0.008493,0.008493,0
1012,1012,1694105520000,0.008493,0.008493,0.008493,0.008493,0
1013,1013,1694105580000,0.008493,0.008493,0.008493,0.008493,0
1014,1014,1694105640000,0.008493,0.008493,0.008493,0.008493,0
1015,1015,1694105700000,0.008493,0.008493,0.008493,0.008493,0
1016,1016,1694105760000,0.008493,0.008493,0.008493,0.008493,0
1017,1017,1694105820000,0.008493,0.008493,0.008493,0.008493,0
1018,1018,1694105880000,0.008493,0.008493,0.008493,0.008493,0
1019,1019,1694105940000,0.008493,0.008493,0.008493,0.008493,0
1020,1020,1694106000000,0.008493,0.008493,0.008493,0.008493,0
1021,1021,1694106060000,0.008493,0.008493,0.008493,0.008493,0
1022,1022,1694106120000,0.008493,0.008493,0.008493,0.008493,0
1023,1023,1694106180000,0.008493,0.008493,0.008493,0.008493,0
1024,1024,1694106240000,0.008493,0.008493,0.008493,0.008493,0
1025,1025,1694106300000,0.008493,0.008493,0.008493,0.008493,0
1026,1026,1694106360000,0.008493,0.008493,0.008493,0.008493,0
1027,1027,1694106420000,0.008493,0.008493,0.008493,0.008493,0
1028,1028,1694106480000,0.008493,0.008493,0.008493,0.008493,0
1029,1029,1694106540000,0.008493,0.008493,0.008493,0.008493,0
1030,1030,1694106600000,0.008493,0.008493,0.008493,0.008493,0
1031,1031,1694106660000,0.008493,0.008493,0.008493,0.008493,0
1032,1032,1694106720000,0.008493,0.008493,0.008493,0.008493,0
1033,1033,1694106780000,0.008493,0.008493,0.008493,0.008493,0
1034,1034,1694106840000,0.008493,0.008493,0.008493,0.008493,0
1035,1035,1694106900000,0.008493,0.008493,0.008493,0.008493,0
1036,1036,1694106960000,0.008493,0.008493,0.008493,0.008493,0
1037,1037,1694107020000,0.008493,0.008493,0.008493,0.008493,0
1038,1038,1694107080000,0.008493,0.008493,0.008493,0.008493,0
1039,1039,1694107140000,0.008493,0.008493,0.008493,0.008493,0
1040,1040,1694107200000,0.008493,0.008493,0.008493,0.008493,0
1041,1041,1694107260000,0.008493,0.008493,0.008493,0.008493,0
1042,1042,1694107320000,0.008493,0.008493,0.008493,0.008493,0
1043,1043,1694107380000,0.008493,0.008493,0.008493,0.008493,0
1044,1044,1694107440000,0.008493,0.008493,0.008493,0.008493,0
1045,1045,1694107500000,0.008493,0.008493,0.008493,0.008493,0
1046,1046,1694107560000,0.008493,0.008493,0.008493,0.008493,0
1047,1047,1694107620000,0.008493,0.008493,0.008493,0.008493,0
1048,1048,1694107680000,0.008493,0.008493,0.008493,0.008493,0
1049,1049,1694107740000,0.008493,0.008493,0.008493,0.008493,0
1050,1050,1694107800000,0.008493,0.008493,0.008493,0.008493,0
1051,1051,1694107860000,0.008493,0.008493,0.008493,0.008493,0
1052,1052,1694107920000,0.008493,0.008493,0.008493,0.008493,0
1053,1053,1694107980000,0.008493,0.008493,0.008493,0.008493,0
1054,1054,1694108040000,0.008493,0.008493,0.008493,0.008493,0
1055,1055,1694108100000,0.008493,0.008493,0.008493,0.008493,0
1056,1056,1694108160000,0.008493,0.008493,0.008493,0.008493,0
1057,1057,1694108220000,0.008493,0.008493,0.008493,0.008493,0
1058,1058,1694108280000,0.008493,0.008493,0.008493,0.008493,0
1059,1059,1694108340000,0.008493,0.008493,0.008493,0.008493,0
1060,1060,1694108400000,0.008493,0.008493,0.008493,0.008493,0
1061,1061,1694108460000,0.008493,0.008493,0.008493,0.008493,0
1062,1062,1694108520000,0.008493,0.008493,0.008493,0.008493,0
1063,1063,1694108580000,0.008493,0.008493,0.008493,0.008493,0
1064,1064,1694108640000,0.008493,0.008493,0.008493,0.008493,0
1065,1065,1694108700000,0.008493,0.008493,0.008493,0.008493,0
1066,1066,1694108760000,0.008493,0.008493,0.008493,0.008493,0
1067,1067,1694108820000,0.008493,0.008493,0.008493,0.008493,0
1068,1068,1694108880000,0.008493,0.008493,0.008493,0.008493,0
1069,1069,1694108940000,0.008493,0.008493,0.008493,0.008493,0
1070,1070,1694109000000,0.008493,0.008493,0.008493,0.008493,0
1071,1071,1694109060000,0.008493,0.008493,0.008493,0.008493,0
1072,1072,1694109120000,0.008493,0.008493,0.008493,0.008493,0
1073,1073,1694109180000,0.008493,0.008493,0.008493,0.008493,0
1074,1074,1694109240000,0.008493,0.008493,0.008493,0.008493,0
1075,1075,1694109300000,0.008493,0.008493,0.008493,0.008493,0
1076,1076,1694109360000,0.008493,0.008493,0.008493,0.008493,0
1077,1077,1694109420000,0.008493,0.008493,0.008493,0.008493,0
1078,1078,1694109480000,0.008493,0.008493,0.008493,0.008493,0
1079,1079,1694109540000,0.008493,0.008493,0.008493,0.008493,0
1080,1080,1694109600000,0.008493,0.008493,0.008493,0.008493,0
1081,1081,1694109660000,0.008493,0.008493,0.008493,0.008493,0
1082,1082,1694109720000,0.008493,0.008493,0.008493,0.008493,0
1083,1083,1694109780000,0.008493,0.008493,0.008493,0.008493,0
1084,1084,1694109840000,0.008493,0.008493,0.008493,0.008493,0
1085,1085,1694109900000,0.008493,0.008493,0.008493,0.008493,0
1086,1086,1694109960000,0.008493,0.008493,0.008493,0.008493,0
1087,1087,1694110020000,0.008493,0.008493,0.008493,0.008493,0
