,index,timestamp,open,high,low,close,volume
1088,1088,1694110080000,0.008493,0.008493,0.008493,0.008493,0
1089,1089,1694110140000,0.008493,0.008493,0.008493,0.008493,0
1090,1090,1694110200000,0.008493,0.008493,0.008493,0.008493,0
1091,1091,1694110260000,0.008493,0.008493,0.008493,0.008493,0
1092,1092,1694110320000,0.008493,0.008493,0.008493,0.008493,0
1093,1093,1694110380000,0.008493,0.008493,0.008493,0.008493,0
1094,1094,1694110440000,0.008493,0.008493,0.008493,0.008493,0
1095,1095,1694110500000,0.008493,0.008493,0.008493,0.008493,0
1096,1096,1694110560000,0.008493,0.008493,0.008493,0.008493,0
1097,1097,1694110620000,0.008493,0.008493,0.008493,0.008493,0
1098,1098,1694110680000,0.008493,0.008493,0.008493,0.008493,0
1099,1099,1694110740000,0.008493,0.008493,0.008493,0.008493,0
1100,1100,1694110800000,0.008493,0.008493,0.008493,0.008493,0
1101,1101,1694110860000,0.008493,0.008493,0.008493,0.008493,0
1102,1102,1694110920000,0.008493,0.008493,0.008493,0.008493,0
1103,1103,1694110980000,0.008493,0.008493,0.008493,0.008493,0
1104,1104,1694111040000,0.008493,0.008493,0.008493,0.008493,0
1105,1105,1694111100000,0.008493,0.008493,0.008493,0.008493,0
1106,1106,1694111160000,0.008493,0.008493,0.008493,0.008493,0
1107,1107,1694111220000,0.008493,0.008493,0.008493,0.008493,0
1108,1108,1694111280000,0.008493,0.008493,0.008493,0.008493,0
1109,1109,1694111340000,0.008493,0.008493,0.008493,0.008493,0
1110,1110,1694111400000,0.008493,0.008493,0.008493,0.008493,0
1111,1111,1694111460000,0.008493,0.008493,0.008493,0.008493,0
1112,1112,1694111520000,0.008493,0.008493,0.008493,0.008493,0
1113,1113,1694111580000,0.008493,0.008493,0.008493,0.008493,0
1114,1114,1694111640000,0.008493,0.008493,0.008493,0.008493,0
1115,1115,1694111700000,0.008493,0.008493,0.008493,0.008493,0
1116,1116,1694111760000,0.008493,0.008493,0.008493,0.008493,0
1117,1117,1694111820000,0.008493,0.008493,0.008493,0.008493,0
1118,1118,1694111880000,0.008493,0.008493,0.008493,0.008493,0
1119,1119,1694111940000,0.008493,0.008493,0.008493,0.008493,0
1120,1120,1694112000000,0.008493,0.008493,0.008493,0.008493,0
1121,1121,1694112060000,0.008493,0.008493,0.008493,0.008493,0
1122,1122,1694112120000,0.008493,0.008493,0.008493,0.008493,0
1123,1123,1694112180000,0.008493,0.008493,0.008493,0.008493,0
1124,1124,1694112240000,0.008493,0.008493,0.008493,0.008493,0
1125,1125,1694112300000,0.008493,0.008493,0.008493,0.008493,0
1126,1126,1694112360000,0.008493,0.008493,0.008493,0.008493,0
1127,1127,1694112420000,0.008493,0.008493,0.008493,0.008493,0
1128,1128,1694112480000,0.008493,0.008493,0.008493,0.008493,0
1129,1129,1694112540000,0.008493,0.008493,0.008493,0.008493,0
1130,1130,1694112600000,0.008493,0.008493,0.008493,0.008493,0
1131,1131,1694112660000,0.008493,0.008493,0.008493,0.008493,0
1132,1132,1694112720000,0.008493,0.008493,0.008493,0.008493,0
1133,1133,1694112780000,0.008493,0.008493,0.008493,0.008493,0
1134,1134,1694112840000,0.008493,0.008493,0.008493,0.008493,0
1135,1135,1694112900000,0.008493,0.008493,0.008493,0.008493,0
1136,1136,1694112960000,0.008493,0.008493,0.008493,0.008493,0
1137,1137,1694113020000,0.008493,0.008493,0.008493,0.008493,0
1138,1138,1694113080000,0.008493,0.008493,0.008493,0.008493,0
1139,1139,1694113140000,0.008493,0.008493,0.008493,0.008493,0
1140,1140,1694113200000,0.008493,0.008493,0.008493,0.008493,0
1141,1141,1694113260000,0.008493,0.008493,0.008493,0.008493,0
1142,1142,1694113320000,0.008493,0.008493,0.008493,0.008493,0
1143,1143,1694113380000,0.008493,0.008493,0.008493,0.008493,0
1144,1144,1694113440000,0.008493,0.008493,0.008493,0.008493,0
1145,1145,1694113500000,0.008493,0.008493,0.008493,0.008493,0
1146,1146,1694113560000,0.008493,0.008493,0.008493,0.008493,0
1147,1147,1694113620000,0.008493,0.008493,0.008493,0.008493,0
1148,1148,1694113680000,0.008493,0.008493,0.008493,0.008493,0
1149,1149,1694113740000,0.008493,0.008493,0.008493,0.008493,0
1150,1150,1694113800000,0.008493,0.008493,0.008493,0.008493,0
1151,1151,1694113860000,0.008493,0.008493,0.008493,0.008493,0
1152,1152,1694113920000,0.008493,0.008493,0.008493,0.008493,0
1153,1153,1694113980000,0.008493,0.008493,0.008493,0.008493,0
1154,1154,1694114040000,0.008493,0.008493,0.008493,0.008493,0
1155,1155,1694114100000,0.008493,0.008493,0.008493,0.008493,0
1156,1156,1694114160000,0.008493,0.008493,0.008493,0.008493,0
1157,1157,1694114220000,0.008493,0.008493,0.008493,0.008493,0
1158,1158,1694114280000,0.008493,0.008493,0.008493,0.008493,0
1159,1159,1694114340000,0.008493,0.008493,0.008493,0.008493,0
1160,1160,1694114400000,0.008493,0.008493,0.008493,0.008493,0
1161,1161,1694114460000,0.008493,0.008493,0.008493,0.008493,0
1162,1162,1694114520000,0.008493,0.008493,0.008493,0.008493,0
1163,1163,1694114580000,0.008493,0.008493,0.008493,0.008493,0
1164,1164,1694114640000,0.008493,0.008493,0.008493,0.008493,0
1165,1165,1694114700000,0.008493,0.008493,0.008493,0.008493,0
1166,1166,1694114760000,0.008493,0.008493,0.008493,0.008493,0
1167,1167,1694114820000,0.008493,0.008493,0.008493,0.008493,0
1168,1168,1694114880000,0.008493,0.008493,0.008493,0.008493,0
1169,1169,1694114940000,0.008493,0.008493,0.008493,0.008493,0
1170,1170,1694115000000,0.008493,0.008493,0.008493,0.008493,0
1171,1171,1694115060000,0.008493,0.008493,0.008493,0.008493,0
1172,1172,1694115120000,0.008493,0.008493,0.008493,0.008493,0
1173,1173,1694115180000,0.008493,0.008493,0.008493,0.008493,0
1174,1174,1694115240000,0.008493,0.008493,0.008493,0.008493,0
1175,1175,1694115300000,0.008493,0.008493,0.008493,0.008493,0
1176,1176,1694115360000,0.008493,0.008493,0.008493,0.008493,0
1177,1177,1694115420000,0.008493,0.008493,0.008493,0.008493,0
1178,1178,1694115480000,0.008493,0.008493,0.008493,0.008493,0
1179,1179,1694115540000,0.008493,0.008493,0.008493,0.008493,0
1180,1180,1694115600000,0.008493,0.008493,0.008493,0.008493,0
1181,1181,1694115660000,0.008493,0.008493,0.008493,0.008493,0
1182,1182,1694115720000,0.008493,0.008493,0.008493,0.008493,0
1183,1183,1694115780000,0.008493,0.008493,0.008493,0.008493,0
1184,1184,1694115840000,0.008493,0.008493,0.008493,0.008493,0
1185,1185,1694115900000,0.008493,0.008493,0.008493,0.008493,0
1186,1186,1694115960000,0.008493,0.008493,0.008493,0.008493,0
1187,1187,1694116020000,0.008493,0.008493,0.008493,0.008493,0
1188,1188,1694116080000,0.008493,0.008493,0.008493,0.008493,0
1189,1189,1694116140000,0.008493,0.008493,0.008493,0.008493,0
1190,1190,1694116200000,0.008493,0.008493,0.008493,0.008493,0
1191,1191,1694116260000,0.008493,0.008493,0.008493,0.008493,0
1192,1192,1694116320000,0.008493,0.008493,0.008493,0.008493,0
1193,1193,1694116380000,0.008493,0.008493,0.008493,0.008493,0
1194,1194,1694116440000,0.008493,0.008493,0.008493,0.008493,0
1195,1195,1694116500000,0.008493,0.008493,0.008493,0.008493,0
1196,1196,1694116560000,0.008493,0.008493,0.008493,0.008493,0
1197,1197,1694116620000,0.008493,0.008493,0.008493,0.008493,0
1198,1198,1694116680000,0.008493,0.008493,0.008493,0.008493,0
1199,1199,1694116740000,0.008493,0.008493,0.008493,0.008493,0
1200,1200,1694116800000,0.008493,0.008493,0.008493,0.008493,0
1201,1201,1694116860000,0.008493,0.008493,0.008493,0.008493,0
1202,1202,1694116920000,0.008493,0.008493,0.008493,0.008493,0
1203,1203,1694116980000,0.008493,0.008493,0.008493,0.008493,0
1204,1204,1694117040000,0.008493,0.008493,0.008493,0.008493,0
1205,1205,1694117100000,0.008493,0.008493,0.008493,0.008493,0
1206,1206,1694117160000,0.008493,0.008493,0.008493,0.008493,0
1207,1207,1694117220000,0.008493,0.008493,0.008493,0.008493,0
1208,1208,1694117280000,0.008493,0.008493,0.008493,0.008493,0
1209,1209,1694117340000,0.008493,0.008493,0.008493,0.008493,0
1210,1210,1694117400000,0.008493,0.008493,0.008493,0.008493,0
1211,1211,1694117460000,0.008493,0.008493,0.008493,0.008493,0
1212,1212,1694117520000,0.008493,0.008493,0.008493,0.008493,0
1213,1213,1694117580000,0.008493,0.008493,0.008493,0.008493,0
1214,1214,1694117640000,0.008493,0.008493,0.008493,0.008493,0
1215,1215,1694117700000,0.008493,0.008493,0.008493,0.008493,0
1216,1216,1694117760000,0.008493,0.008493,0.008493,0.008493,0
1217,1217,1694117820000,0.008493,0.008493,0.008493,0.008493,0
1218,1218,1694117880000,0.008493,0.008493,0.008493,0.008493,0
1219,1219,1694117940000,0.008493,0.008493,0.008493,0.008493,0
1220,1220,1694118000000,0.008493,0.008493,0.008493,0.008493,0
1221,1221,1694118060000,0.008493,0.008493,0.008493,0.008493,0
1222,1222,1694118120000,0.008493,0.008493,0.008493,0.008493,0
1223,1223,1694118180000,0.008493,0.008493,0.008493,0.008493,0
1224,1224,1694118240000,0.008493,0.008493,0.008493,0.008493,0
1225,1225,1694118300000,0.008493,0.008493,0.008493,0.008493,0
1226,1226,1694118360000,0.008493,0.008493,0.008493,0.008493,0
1227,1227,1694118420000,0.008493,0.008493,0.008493,0.008493,0
1228,1228,1694118480000,0.008493,0.008493,0.008493,0.008493,0
1229,1229,1694118540000,0.008493,0.008493,0.008493,0.008493,0
1230,1230,1694118600000,0.008493,0.008493,0.008493,0.008493,0
1231,1231,1694118660000,0.008493,0.008493,0.008493,0.008493,0
1232,1232,1694118720000,0.008493,0.008493,0.008493,0.008493,0
1233,1233,1694118780000,0.008493,0.008493,0.008493,0.008493,0
1234,1234,1694118840000,0.008493,0.008493,0.008493,0.008493,0
1235,1235,1694118900000,0.008493,0.008493,0.008493,0.008493,0
1236,1236,1694118960000,0.008493,0.008493,0.008493,0.008493,0
1237,1237,1694119020000,0.008493,0.008493,0.008493,0.008493,0
1238,1238,1694119080000,0.008493,0.008493,0.008493,0.008493,0
1239,1239,1694119140000,0.008493,0.008493,0.008493,0.008493,0
1240,1240,1694119200000,0.008493,0.008493,0.008493,0.008493,0
1241,1241,1694119260000,0.008493,0.008493,0.008493,0.008493,0
1242,1242,1694119320000,0.008493,0.008493,0.008493,0.008493,0
1243,1243,1694119380000,0.008493,0.008493,0.008493,0.008493,0
1244,1244,1694119440000,0.008493,0.008493,0.008493,0.008493,0
1245,1245,1694119500000,0.008493,0.008493,0.008493,0.008493,0
1246,1246,1694119560000,0.008493,0.008493,0.008493,0.008493,0
1247,1247,1694119620000,0.008493,0.008493,0.008493,0.008493,0
1248,1248,1694119680000,0.008493,0.008493,0.008493,0.008493,0
1249,1249,1694119740000,0.008493,0.008493,0.008493,0.008493,0
1250,1250,1694119800000,0.008493,0.008493,0.008493,0.008493,0
1251,1251,1694119860000,0.008493,0.008493,0.008493,0.008493,0
1252,1252,1694119920000,0.008493,0.008493,0.008493,0.008493,0
1253,1253,1694119980000,0.008493,0.008493,0.008493,0.008493,0
1254,1254,1694120040000,0.008493,0.008493,0.008493,0.008493,0
1255,1255,1694120100000,0.008493,0.008493,0.008493,0.008493,0
1256,1256,1694120160000,0.008493,0.008493,0.008493,0.008493,0
1257,1257,1694120220000,0.008493,0.008493,0.008493,0.008493,0
1258,1258,1694120280000,0.008493,0.008493,0.008493,0.008493,0
1259,1259,1694120340000,0.008493,0.008493,0.008493,0.008493,0
1260,1260,1694120400000,0.008493,0.008493,0.008493,0.008493,0
1261,1261,1694120460000,0.008493,0.008493,0.008493,0.008493,0
1262,1262,1694120520000,0.008493,0.008493,0.008493,0.008493,0
1263,1263,1694120580000,0.008493,0.008493,0.008493,0.008493,0
1264,1264,1694120640000,0.008493,0.008493,0.008493,0.008493,0
1265,1265,1694120700000,0.008493,0.008493,0.008493,0.008493,0
1266,1266,1694120760000,0.008493,0.008493,0.008493,0.008493,0
1267,1267,1694120820000,0.008493,0.008493,0.008493,0.008493,0
1268,1268,1694120880000,0.008493,0.008493,0.008493,0.008493,0
1269,1269,1694120940000,0.008493,0.008493,0.008493,0.008493,0
1270,1270,1694121000000,0.008493,0.008493,0.008493,0.008493,0
1271,1271,1694121060000,0.008493,0.008493,0.008493,0.008493,0
1272,1272,1694121120000,0.008493,0.008493,0.008493,0.008493,0
1273,1273,1694121180000,0.008493,0.008493,0.008493,0.008493,0
1274,1274,1694121240000,0.008493,0.008493,0.008493,0.008493,0
1275,1275,1694121300000,0.008493,0.008493,0.008493,0.008493,0
1276,1276,1694121360000,0.008493,0.008493,0.008493,0.008493,0
1277,1277,1694121420000,0.008493,0.008493,0.008493,0.008493,0
1278,1278,1694121480000,0.008493,0.008493,0.008493,0.008493,0
1279,1279,1694121540000,0.008493,0.008493,0.008493,0.008493,0
1280,1280,1694121600000,0.008493,0.008493,0.008493,0.008493,0
1281,1281,1694121660000,0.008493,0.008493,0.008493,0.008493,0
1282,1282,1694121720000,0.008493,0.008493,0.008493,0.008493,0
1283,1283,1694121780000,0.008493,0.008493,0.008493,0.008493,0
1284,1284,1694121840000,0.008493,0.008493,0.008493,0.008493,0
1285,1285,1694121900000,0.008493,0.008493,0.008493,0.008493,0
1286,1286,1694121960000,0.008493,0.008493,0.008493,0.008493,0
1287,1287,1694122020000,0.008493,0.008493,0.008493,0.008493,0
1288,1288,1694122080000,0.008493,0.008493,0.008493,0.008493,0
1289,1289,1694122140000,0.008493,0.008493,0.008493,0.008493,0
1290,1290,1694122200000,0.008493,0.008493,0.008493,0.008493,0
1291,1291,1694122260000,0.008493,0.008493,0.008493,0.008493,0
1292,1292,1694122320000,0.008493,0.008493,0.008493,0.008493,0
1293,1293,1694122380000,0.008493,0.008493,0.008493,0.008493,0
1294,1294,1694122440000,0.008493,0.008493,0.008493,0.008493,0
1295,1295,1694122500000,0.008493,0.008493,0.008493,0.008493,0
1296,1296,1694122560000,0.008493,0.008493,0.008493,0.008493,0
1297,1297,1694122620000,0.008493,0.008493,0.008493,0.008493,0
1298,1298,1694122680000,0.008493,0.008493,0.008493,0.008493,0
1299,1299,1694122740000,0.008493,0.008493,0.008493,0.008493,0
1300,1300,1694122800000,0.008493,0.008493,0.008493,0.008493,0
1301,1301,1694122860000,0.008493,0.008493,0.008493,0.008493,0
1302,1302,1694122920000,0.008493,0.008493,0.008493,0.008493,0
1303,1303,1694122980000,0.008493,0.008493,0.008493,0.008493,0
1304,1304,1694123040000,0.008493,0.008493,0.008493,0.008493,0
1305,1305,1694123100000,0.008493,0.008493,0.008493,0.008493,0
1306,1306,1694123160000,0.008493,0.008493,0.008493,0.008493,0
1307,1307,1694123220000,0.008493,0.008493,0.008493,0.008493,0
1308,1308,1694123280000,0.008493,0.008493,0.008493,0.008493,0
1309,1309,1694123340000,0.008493,0.008493,0.008493,0.008493,0
1310,1310,1694123400000,0.008493,0.008493,0.008493,0.008493,0
1311,1311,1694123460000,0.008493,0.008493,0.008493,0.008493,0
1312,1312,1694123520000,0.008493,0.008493,0.008493,0.008493,0
1313,1313,1694123580000,0.008493,0.008493,0.008493,0.008493,0
1314,1314,1694123640000,0.008493,0.008493,0.008493,0.008493,0
1315,1315,1694123700000,0.008493,0.008493,0.008493,0.008493,0
1316,1316,1694123760000,0.008493,0.008493,0.008493,0.008493,0
1317,1317,1694123820000,0.008493,0.008493,0.008493,0.008493,0
1318,1318,1694123880000,0.008493,0.008493,0.008493,0.008493,0
1319,1319,1694123940000,0.008493,0.008493,0.008493,0.008493,0
1320,1320,1694124000000,0.008493,0.008493,0.008493,0.008493,0
1321,1321,1694124060000,0.008493,0.008493,0.008493,0.008493,0
1322,1322,1694124120000,0.008493,0.008493,0.008493,0.008493,0
1323,1323,1694124180000,0.008493,0.008493,0.008493,0.008493,0
1324,1324,1694124240000,0.008493,0.008493,0.008493,0.008493,0
1325,1325,1694124300000,0.008493,0.008493,0.008493,0.008493,0
1326,1326,1694124360000,0.008493,0.008493,0.008493,0.008493,0
1327,1327,1694124420000,0.008493,0.008493,0.008493,0.008493,0
1328,1328,1694124480000,0.008493,0.008493,0.008493,0.008493,0
1329,1329,1694124540000,0.008493,0.008493,0.008493,0.008493,0
1330,1330,1694124600000,0.008493,0.008493,0.008493,0.008493,0
1331,1331,1694124660000,0.008493,0.008493,0.008493,0.008493,0
1332,1332,1694124720000,0.008493,0.008493,0.008493,0.008493,0
1333,1333,1694124780000,0.008493,0.008493,0.008493,0.008493,0
1334,1334,1694124840000,0.008493,0.008493,0.008493,0.008493,0
1335,1335,1694124900000,0.008493,0.008493,0.008493,0.008493,0
1336,1336,1694124960000,0.008493,0.008493,0.008493,0.008493,0
1337,1337,1694125020000,0.008493,0.008493,0.008493,0.008493,0
1338,1338,1694125080000,0.008493,0.008493,0.008493,0.008493,0
1339,1339,1694125140000,0.008493,0.008493,0.008493,0.008493,0
1340,1340,1694125200000,0.008493,0.008493,0.008493,0.008493,0
1341,1341,1694125260000,0.008493,0.008493,0.008493,0.008493,0
1342,1342,1694125320000,0.008493,0.008493,0.008493,0.008493,0
1343,1343,1694125380000,0.008493,0.008493,0.008493,0.008493,0
1344,1344,1694125440000,0.008493,0.008493,0.008493,0.008493,0
1345,1345,1694125500000,0.008493,0.008493,0.008493,0.008493,0
1346,1346,1694125560000,0.008493,0.008493,0.008493,0.008493,0
1347,1347,1694125620000,0.008493,0.008493,0.008493,0.008493,0
1348,1348,1694125680000,0.008493,0.008493,0.008493,0.008493,0
1349,1349,1694125740000,0.008493,0.008493,0.008493,0.008493,0
1350,1350,1694125800000,0.008493,0.008493,0.008493,0.008493,0
1351,1351,1694125860000,0.008493,0.008493,0.008493,0.008493,0
1352,1352,1694125920000,0.008493,0.008493,0.008493,0.008493,0
1353,1353,1694125980000,0.008493,0.008493,0.008493,0.008493,0
1354,1354,1694126040000,0.008493,0.008493,0.008493,0.008493,0
1355,1355,1694126100000,0.008493,0.008493,0.008493,0.008493,0
1356,1356,1694126160000,0.008493,0.008493,0.008493,0.008493,0
1357,1357,1694126220000,0.008493,0.008493,0.008493,0.008493,0
1358,1358,1694126280000,0.008493,0.008493,0.008493,0.008493,0
1359,1359,1694126340000,0.008493,0.008493,0.008493,0.008493,0
1360,1360,1694126400000,0.008493,0.008493,0.008493,0.008493,0
1361,1361,1694126460000,0.008493,0.008493,0.008493,0.008493,0
1362,1362,1694126520000,0.008493,0.008493,0.008493,0.008493,0
1363,1363,1694126580000,0.008493,0.008493,0.008493,0.008493,0
1364,1364,1694126640000,0.008493,0.008493,0.008493,0.008493,0
1365,1365,1694126700000,0.008493,0.008493,0.008493,0.008493,0
1366,1366,1694126760000,0.008493,0.008493,0.008493,0.008493,0
1367,1367,1694126820000,0.008493,0.008493,0.008493,0.008493,0
1368,1368,1694126880000,0.008493,0.008493,0.008493,0.008493,0
1369,1369,1694126940000,0.008493,0.008493,0.008493,0.008493,0
1370,1370,1694127000000,0.008493,0.008493,0.008493,0.008493,0
1371,1371,1694127060000,0.008493,0.008493,0.008493,0.008493,0
1372,1372,1694127120000,0.008493,0.008493,0.008493,0.008493,0
1373,1373,1694127180000,0.008493,0.008493,0.008493,0.008493,0
1374,1374,1694127240000,0.008493,0.008493,0.008493,0.008493,0
1375,1375,1694127300000,0.008493,0.008493,0.008493,0.008493,0
1376,1376,1694127360000,0.008493,0.008493,0.008493,0.008493,0
1377,1377,1694127420000,0.008493,0.008493,0.008493,0.008493,0
1378,1378,1694127480000,0.008493,0.008493,0.008493,0.008493,0
1379,1379,1694127540000,0.008493,0.008493,0.008493,0.008493,0
1380,1380,1694127600000,0.008493,0.008493,0.008493,0.008493,0
1381,1381,1694127660000,0.008493,0.008493,0.008493,0.008493,0
1382,1382,1694127720000,0.008493,0.008493,0.008493,0.008493,0
1383,1383,1694127780000,0.008493,0.008493,0.008493,0.008493,0
1384,1384,1694127840000,0.008493,0.008493,0.008493,0.008493,0
1385,1385,1694127900000,0.008493,0.008493,0.008493,0.008493,0
1386,1386,1694127960000,0.008493,0.008493,0.008493,0.008493,0
1387,1387,1694128020000,0.008493,0.008493,0.008493,0.008493,0
1388,1388,1694128080000,0.008493,0.008493,0.008493,0.008493,0
1389,1389,1694128140000,0.008493,0.008493,0.008493,0.008493,0
1390,1390,1694128200000,0.008493,0.008493,0.008493,0.008493,0
1391,1391,1694128260000,0.008493,0.008493,0.008493,0.008493,0
1392,1392,1694128320000,0.008493,0.008493,0.008493,0.008493,0
1393,1393,1694128380000,0.008493,0.008493,0.008493,0.008493,0
1394,1394,1694128440000,0.008493,0.008493,0.008493,0.008493,0
1395,1395,1694128500000,0.008493,0.008493,0.008493,0.008493,0
1396,1396,1694128560000,0.008493,0.008493,0.008493,0.008493,0
1397,1397,1694128620000,0.008493,0.008493,0.008493,0.008493,0
1398,1398,1694128680000,0.008493,0.008493,0.008493,0.008493,0
1399,1399,1694128740000,0.008493,0.008493,0.008493,0.008493,0
1400,1400,1694128800000,0.008493,0.008493,0.008493,0.008493,0
1401,1401,1694128860000,0.008493,0.008493,0.008493,0.008493,0
1402,1402,1694128920000,0.008493,0.008493,0.008493,0.008493,0
1403,1403,1694128980000,0.008493,0.008493,0.008493,0.008493,0
1404,1404,1694129040000,0.008493,0.008493,0.008493,0.008493,0
1405,1405,1694129100000,0.008493,0.008493,0.008493,0.008493,0
1406,1406,1694129160000,0.008493,0.008493,0.008493,0.008493,0
1407,1407,1694129220000,0.008493,0.008493,0.008493,0.008493,0
1408,1408,1694129280000,0.008493,0.008493,0.008493,0.008493,0
1409,1409,1694129340000,0.008493,0.008493,0.008493,0.008493,0
1410,1410,1694129400000,0.008493,0.008493,0.008493,0.008493,0
1411,1411,1694129460000,0.008493,0.008493,0.008493,0.008493,0
1412,1412,1694129520000,0.008493,0.008493,0.008493,0.008493,0
1413,1413,1694129580000,0.008493,0.008493,0.008493,0.008493,0
1414,1414,1694129640000,0.008493,0.008493,0.008493,0.008493,0
1415,1415,1694129700000,0.008493,0.008493,0.008493,0.008493,0
1416,1416,1694129760000,0.008493,0.008493,0.008493,0.008493,0
1417,1417,1694129820000,0.008493,0.008493,0.008493,0.008493,0
1418,1418,1694129880000,0.008493,0.008493,0.008493,0.008493,0
1419,1419,1694129940000,0.008493,0.008493,0.008493,0.008493,0
1420,1420,1694130000000,0.008493,0.008493,0.008493,0.008493,0
1421,1421,1694130060000,0.008493,0.008493,0.008493,0.008493,0
1422,1422,1694130120000,0.008493,0.008493,0.008493,0.008493,0
1423,1423,1694130180000,0.008493,0.008493,0.008493,0.008493,0
1424,1424,1694130240000,0.008493,0.008493,0.008493,0.008493,0
1425,1425,1694130300000,0.008493,0.008493,0.008493,0.008493,0
1426,1426,1694130360000,0.008493,0.008493,0.008493,0.008493,0
1427,1427,1694130420000,0.008493,0.008493,0.008493,0.008493,0
1428,1428,1694130480000,0.008493,0.008493,0.008493,0.008493,0
1429,1429,1694130540000,0.008493,0.008493,0.008493,0.008493,0
1430,1430,1694130600000,0.008493,0.008493,0.008493,0.008493,0
1431,1431,1694130660000,0.008493,0.008493,0.008493,0.008493,0
1432,1432,1694130720000,0.008493,0.008493,0.008493,0.008493,0
1433,1433,1694130780000,0.008493,0.008493,0.008493,0.008493,0
1434,1434,1694130840000,0.008493,0.008493,0.008493,0.008493,0
1435,1435,1694130900000,0.008493,0.008493,0.008493,0.008493,0
1436,1436,1694130960000,0.008493,0.008493,0.008493,0.008493,0
1437,1437,1694131020000,0.008493,0.008493,0.008493,0.008493,0
1438,1438,1694131080000,0.008493,0.008493,0.008493,0.008493,0
1439,1439,1694131140000,0.008493,0.008493,0.008493,0.008493,0
